Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
1945.09.19,19-Sep-45,1945,Sea Disaster,OKINAWA,,,American minesweeper USS YMS-472 foundered in a typhoon - swimming to shore,M,20,Laceration to arm,N,,,
1945.09.16,16-Sep-45,1945,Sea Disaster,JAPAN,Ryukyu,,American minesweeper USS YMS-350 lost in a typhoon - swimming to shore,M,,FATAL,Y,,,
1945.09.06,6-Sep-45,1945,Unprovoked,IRAN,Shatt-al-Arab River,Bashamir,Swimming,M,13,"Right forearm injured, mid-humeral amputation",N,,,
1945.08.19,19-Aug-45,1945,Unprovoked,IRAN / IRAQ,Shatt-al-Arab River,Vicinity of Abadan,,M,,Lower left leg amputated,N,,,
1945.08.06,6-Aug-45,1945,Unprovoked,USA, North Carolina,Ocracoke,,,,FATAL,Y,,,
1945.07.30,30-Jul-45,1945,Sea Disaster,PHILIPPINES,In transit between Tinian and Leyte,200 miles Leyte,American cruiser Indianapolis torpedoed & sunk by the Japanese submarine I-58,,,"About 300  crew perished during the sinking, the remainder abandoned ship. Many who survived the loss of the ship were taken by sharks. In all, only 316 of her crew of 1,196 survived.",Y,,,
1945.07.00,Jul-45,1945,Sea Disaster,JAVA,Northern Java,Off Cheribon,"90 European civilians, many women & children, were placed on the deck of a Japanese submarine that submerged when it was well offshore",,,Sharks attacked the swimmers. The sole survivor lost his arm & foot & died of his injuries shortly after being picked up  by Javanese fishermen. The incident became known as the Cheribon Atrocity,Y,Dusk,,
1945.06.15,15-Jun-45,1945,Unprovoked,AUSTRALIA,Queensland,"Trinity Beach, Cairns",Swimming,M,,FATAL,Y,16h00,,
1945.05.08,8-May-45,1945,Unprovoked,USA,North Carolina,"Ocracoke Inlet, Carteret County",Swimming,M,,"FATAL, large gash to thigh",Y,,,
1945.03.06,6-Mar-45,1945,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Walking,M,37,"Right leg bitten knee to foot, surgically amputated",N,16h30,Thought to involve a Zambesi shark,
1945.02.05,5-Feb-45,1945,Unprovoked,ISRAEL,Tel Aviv,,Swimming,M,,"Survived. R.A.F. pilot, seeing commotion in the water, dived his plane to investigate and scared off shark",N,,,
1945.00.00.d,1945,1945,Unprovoked,JAMAICA,,,Diving,M,,Hand severed,N,,,
1945.00.00.c,1945,1945,Unprovoked,CUBA,Havana Province,Cojimar,"Playing on rock, slipped & fell into the water",M,,FATAL,Y,,,
1945.00.00.b,1945,1945,Unprovoked,PANAMA,Colon Province,"Mouth of Rio Dudio, 50 miles west of the city of Colon",Bathing with her mother,F,8 or 10,Foot bitten,N,,,
1945.00.00.a,1945,1945,Unprovoked,IRAQ,Basrah,Shatt-al Arab River,Swimming,M,15,Left foot bitten,N,12h00,Bull shark,
1944.12.18,Between 18 & 22-Dec 1944,1944,Sea Disaster,PHILIPPINES,300 miles east of Luzon,USS Hull DD-350 was one of 3 destroyers that capsized in Typhoon Cobra,Swimming near life raft,M,19,Arm bitten,N,,9' shark,
1944.12.02,2-Dec-44,1944,Provoked,USA,Florida,3 miles north of the inlet at Palm Beach,Fishing for mackerel,,,"No injury to occupants. After being prodded with an oar, shark struck bow and sank boat PROVOKED INCIDENT",N,,"Tiger shark, 4.5 to 5.5 m [14'9"" to 18'], 2000-lb  ",
1944.11.08,8-Nov-44,1944,Sea Disaster,SIERRA LEONE,Western Area,Freetown,,M,18,FATAL,Y,,,
1944.11.01,1-Nov-44,1944,Invalid,AUSTRALIA,Queensland,Maroochydore Beach,Swimming,M,,Probable drowning & scavenging,,,,
1944.10.26.b,26-Oct-44,1944,Sea Disaster,PHILIPPINES,,,"USS Gambier Bay CVE-73  shelled & sunk  at 09h57 on 10/24/1944, by Japanes fleet enroute to attack the Allied landing force at Leyte.",M,,When survivors werer rescued on 10/27/1944 by PC 623 there were many sharks in the area,Y,,,
1944.10.26.a,26-Oct-44,1944,Sea Disaster, PHILIPPINES,Bernardino Strait near Gulf of Leyte,,USS Hoel DD 533 sunk on 10/24/1944 in the Battle off Samar. 2 crewmen were swimmng alongside a floater net &,M,,"FATAL, both were killed by sharks",Y,,,
1944.10.25.b,25-Oct-44,1944,Sea Disaster,PHILIPPINES,Off Samar Island in the Gulf of Leyte,,USS Johnston DD 557 sunk on 10/24/1944 in the Battle off Samara. Crewmen were swimming beside a raft.,M,,"Clinton was bitten on his back, 2 others did not survive",Y,,,
1944.10.25.a,25-Oct-44,1944,Unprovoked,PHILIPPINES,,Off Cape Engano,Parachuted into Pacific,M,,"Shark grazed leg, leaving toothmarks",N,,,
1944.10.24,24-Oct-44,1944,Sea Disaster,,,225 miles east of Hong Kong,Japanese POW ship Arisan Maru with 1800 American prisoners of war on board bound for slave labor camps was torpedoed by an American submarine,M,,Most of the men drowned & some were taken by sharks. Only only nine men survived,Y,>17h30,,
1944.10.23.R,Reported 23-Oct-1944,1944,Boating,AUSTRALIA,Queensland,Tewantin,Fishing,,,No injury to occupants; shark bit dinghy leaving tooth fragments in  its woodwork,N,,,
1944.09.03,3-Sep-44,1944,Unprovoked,USA,Maryland,North Beach,Swimming,M,13,Laceration to right lower leg,N,,,
1944.09.00,Sep-44,1944,Unprovoked,CARIBBEAN SEA,,,Fell overboard from US Navy PC boat,M,,FATAL,Y,,,
1944.08.20,20-Aug-44,1944,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Margate,Swimming ,M,19,"FATAL, body not recovered",Y,14h00,,
1944.07.22,22-Jul-144,1944,Unprovoked,SOUTH AFRICA,Western Cape Province,Hartenbos,Swimming,M,17,"FATAL, body not recovered",Y,16h30,"White shark, according to witnesses",
1944.06.23,23-Jun-44,1944,Invalid,NORTH PACIFIC OCEAN,,Aircraft went down on 6/12/1944. He survived on raft for 11 days and was 150 miles off Guam when rescued,,M,,"When picked up by the USS Boyd DD 44 on 6/23/1944 his raft was ""surrounded by sharks""",,,Invalid,
1944.05.31,31-May-44,1944,Unprovoked,USA,Florida,"Atlantic Beach, Mayport,  Duval County",Bathing,F,15,Left calf bitten,N,,1.8 m [6'] blacktip shark or spinner shark,
1944.05.24.R,Reported 24-May-1944,1944,Unprovoked,SAMOA,,,,,,Minor injury when shark tore off his boot,N,,5' shark,
1944.05.04,4-May-44,1944,Unprovoked,PANAMA,Caribbean Sea,,Washed overboard by swell,M,,"FATAL. His back was bitten as he was being towed to ship by rescuer, Lieut (j.g.) Stanley Kurta, then the shark pulled him below the surface. ",Y,,"White shark, 2.4 m [8'] ",
1944.04.00,Apr-44,1944,Unprovoked,NICARAGUA,Lake Nicaragua (fresh water),,,,,Some killed & others severely injured,Y,,Bull sharks to 1.5 m [5']  in length,
1944.03.26.b,26-Mar-44,1944,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,18,Left thigh bitten,N,17h30,,
1944.03.26.a,26-Mar-44,1944,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Standing,M,23,"FATAL, left thigh & calf bitten  ",Y,10h00,,
1944.03.14,14-Mar-44,1944,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Treading water,M,16,Ankle severely lacerated,N,17h30,,
1944.02.27,27-Feb-44,1944,Unprovoked,SOUTH AFRICA,Western Cape Province,False Bay,Treading water,M,,Foot & ankle lacerated,N,>14h30,2.1 m [7'] shark,
1944.02.18,18-Feb-44,1944,Unprovoked,INDIA,,"Triplicane Beach, Chennai",Bathing,M,12,FATAL,Y,,,
1944.01.20,20-Jan-44,1944,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Body surfing,M,22,"FATAL, right thigh lacerated, femoral artery severed ",Y,13h15,,
1944.01.16,16-Jan-44,1944,Boating,AUSTRALIA,Western Australia,"Cottesloe, Perth",Fishing,M,,"No injury, shark took day's catch & struck boat",N,,14' shark,
1944.01.14,14-Jan-44,1944,Unprovoked,AUSTRALIA,New South Wales,"First Beach, Forster",Surfing,M,14,"Both legs bitten, one surgically amputated",N,17h00,,
1944.01.04,4-Jan-44,1944,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Swimming,M,26,"FATAL, leg bitten knee to ankle & posterior tibial artery severed; died of toxemia 2 days later ",Y,17h50,,
1944.00.00.c,Some time between Apr & Nov-1944,1944,Sea Disaster,SOUTH PACIFIC OCEAN,,,Adrift on raft,M,,FATAL            Arm severed,Y,,,
1944.00.00.b,1944,1944,Sea Disaster,ITALY,Adriatic Sea,,B-24 aircraft crashed  into the sea,M,,FATAL,Y,,,
1944.00.00.a,1944,1944,Unprovoked,NEW GUINEA,Pacific Ocean,,Fell overboard from USS Ward,M,,FATAL,Y,,,
1943.12.12,12-Dec-43,1943,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amazimtoti ",Treading water,M,17,"FATAL, abdomen, buttock & thigh lacerated  ",Y,11h30,,
1943.12.04,4-Dec-43,1943,Sea Disaster,USA,South Carolina,Off Charleston,The Cuban freighter Libertad was torpedoed and sunk by the German submarine U-129,M,,"Of the 18 crew who survived the sinking, 10 were taken by sharks. Cabarrocas was bitten but survived",Y,,,
1943.11.21,21-Nov-43,1943,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kei River Mouth,Swimming with board,M,,Right foot lacerated,N,,,
1943.11.11,11-Nov-43,1943,Sea Disaster,PACIFIC OCEAN,Near the Fiji Islands,22º08'S  : 178º06'W,The 6711-ton American freighter & troop transport Cape San Juan was torpedoed by the Japanese submarine I-21,M,,"Of the 1,429 people on board, only 448 survived. Sharks were attacking survivors as they were being rescued",Y,,,
1943.10.26,26-Oct-43,1943,Invalid,USA,Florida,Victim was on said to be on tanker that collided off Florida coast on 10-20-1943,,M,,"Hand, forearm, leg and pelvis recovered from 4.25 m  [14'] shark caught at Baker’s Haulover, Miami Beach on 26-Oct-1943",,,Shark involvement prior to death unconfirmed,
1943.09.23,23-Sep-43,1943,Unprovoked,PANAMA,Gulf of Panama,"North shore of Rey Island, Las Perlas archipelago",Dived overboard to check propeller of US Navy motor torpedo boat,M,20,"FATAL, left leg  & shoulder bitten  ",Y,14h35,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)",
1943.08.00,Aug-43,1943,Sea Disaster,ITALY,40 miles south of Naples ,Tyrrhenian Sea,Flying Fortress bomber aircraft went down after daytime raid on Naples. He was swimming on the surface,M,,"Bitten on arms, hands & feet while awaiting rescue",N,,,
1943.07.18,18-Jul-43,1943,Sea Disaster,USA,Florida,"40 miles off Islamorada, near Cay Sal",Treading water after survivng crash of the US Navy airship K-74 that was hit by the German submarine U-134,M,,FATAL,Y,,,
1943.07.00.b,Jul-43,1943,Boating,PORTUGAL,,Sines,Fishing for mackerel,,,No injury to occupants,N,,,
1943.07.00.a,Jul-43,1943,Invalid,MEXICO,Veracruz,"Villa del Mar Beach, Veracruz",Swimming,M,68,"No injury, a shark made a threat display",,Between 11h00 & 12h00,Invalid,
1943.06.16,16-Jun-43,1943,Boating,AUSTRALIA,Tasmania,Triabunna,Fishing for cod,M,18,"No injury to occupant, shark grabbed rudder and dragged the dinghy stern-first",N,,"White shark, 3.9 m, 550 kg, male",
1943.05.27,27-May-43,1943,Invalid,PACIFIC OCEAN,,,B-24 crashed during a search mission. Survivors in raft for 47 days ,M,,Survived,,,Invalid,
1943.05.17.b,17-May-43,1943,Sea Disaster,CENTRAL PACIFIC,,68 miles east of Wallis Island,"S2N Navy scout plane went down, E.H. Almond & Lieut A.G. Reading in water",M,26,"Jaw dislocated & contusions from many blows on legs & body by shark fins, rescued after 14 hours",N,,,
1943.05.17.a,17-May-43,1943,Sea Disaster,CENTRAL PACIFIC,,68 miles east of Wallis Island,"S2N Navy scout plane went down, E.H. Almond & Lieut A.G. Reading in water",M,,"FATAL, right leg & left thigh bitten  ",Y,,,
1943.05.14,14-May-43,1943,Sea Disaster,AUSTRALIA,Queensland,Off Brisbane,Hospital Ship Centaur torpedoed & sunk by the Japanese submarine I-177,M,F,FATAL,Y,After 04h00,,
1943.05.01.R,Reported 01-May-1943,1943,Sea Disaster,INDIAN OCEAN,,,ship torpedoed 400 miles off the African coas. Man was clinging to hatch cover,M,,"Leg, foot & arm bitten",N,,Blue shark,
1943.04.05,5-Apr-43,1943,Invalid,USA,Hawaii,"3 miles from shore off McGregor Point, Maui","Small boat swamped, 4  people swimming to shore but he fell behind the other 3 and vanished",M,,On 29-Apr-1943 his remains (right forearm & swim trunks) were found in 4.9 m [16'] shark’s gut,,,Shark involvement prior to death unconfirmed,
1943.03.21,21-Mar-43,1943,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Swimming,M,31,"FATAL, thigh lacerated, both calves bitten  ",Y,16h10,,
1943.03.14,14-Mar-43,1943,Sea Disaster,SIERRA LEONE,,,"The 21,516-ton troopship Empress of Canada torpedoed and sunk by the Italian submarine Leonardo da Vinci",,,"Of the 1346 on board, 392 perished including 90 women & 44 crew. 1 person known to have been fatally injured by a shark.",Y,,,
1943.03.02.b,2-Mar-43,1943,Sea Disaster,BRAZIL,,Near the Abrolhos Archipelago ,The 3540-ton Alfonso Penna was torpedoed & sunk by the Italian submarine Barbarigo,,,"33 crew & 92 passengers were lost, it was thought that some were killed by sharks  FATAL",Y,19h00,,
1943.03.02.a,02-Mar-1943 to 07-Mar-1943,1943,Sea Disaster,PAPUA NEW GUINEA,Morobe Province, Huon Gulf,"Known as The Battle of the Bismarck Sea :  8 Japanese destroyers guarding a convoy of 8 transports were attacked by 129 Allied fighters, 207 bombers & 3 squadrons of the Royal Australian Air Force. ",,,"An estimated  3,000 to 7,000 Japanese troops perished, some were taken by sharks",Y,,,
1943.01.26,26-Jan-43,1943,Sea Disaster,PACIFIC OCEAN,Northwest of Papua New Guinea,,The USS Wahoo torpedoes & sank the Japanese troop transport Buyo Maru,M,,FATAL,Y,,,
1943.00.00.f,Summer 1943,1943,Unprovoked,MEXICO,Veracruz,"Villa del Mar Beach, Veracruz",Swimming,,,FATAL,Y,,,
1943.00.00.e,1943,1943,Unprovoked,SOLOMON ISLANDS,,Guadalcanal,Swimming,M,,Arm severed,N,,,
1943.00.00.d,1943,1943,Unprovoked,IRAQ,,River Tigris,Swimming,M,22,"Right arm severed, left foot bitten",N,,,
1943.00.00.c,Fall 1943,1943,Unprovoked,USA,Hawaii,"Midway Island, Northwestern Hawaiian Islands",Spearfishing,M,,Calf nipped in each case,N,,"""small sharks""",
1943.00.00.b,Fall 1943,1943,Unprovoked,USA,Hawaii,"Midway Island, Northwestern Hawaiian Islands",Spearfishing,M,,Calf nipped in each case,N,,"""small sharks""",
1943.00.00.a,1943,1943,Unprovoked,USA,Hawaii,"Midway, Northwestern Hawaiian Islands",,M,,"Unprovoked, but circumstances unknown",UNKNOWN,,,
1942.12.26,26-Dec-42,1942,Unprovoked,AUSTRALIA,New South Wales,"Bantry Bay, near Ironstone Point, Middle Harbor, Sydney",Dog paddling or standing,F,15,"FATAL, legs bitten ",Y,10h50,Bull shark,
1942.11.28,28-Nov-42,1942,Sea Disaster,SOUTH AFRICA,KwaZulu-Natal,50 km off St. Lucia,U-177 torpedoed & sank the troopship Nova Scotia,M,,"192 survived, but 750 perished. Many were taken by sharks, including Levine",Y,09h30,"1.8 m to 2.4 m [6' to 8'] sharks, most were oceanic whitetip sharks",
1942.11.25,25-Nov-42,1942,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umkomaas,Swimming,M,38,"Calf bitten, leg surgically amputated",N,,,
1942.11.16,16-Nov-42,1942,Sea Disaster,SOLOMON ISLANDS,,Battle of Guadalcanal,Thrown from destroyer when shell hit,M,19,Hip bitten,N,,,
1942.11.21,21-Nov-42,1942,Sea Disaster,INDIAN OCEAN,,Bound from Cape Town for St. Helena,"On 6-Nov-1942, the German submarine U-68 sank the City of Cairo 5 days from Cape Town, survivors took to lifeboats & rafts. On the 15th day, a fireman jumped over the stern & was taken by sharks",M,,FATAL,Y,,,
1942.11.13.c,13-Nov-42,1942,Sea Disaster,SOLOMON ISLANDS,,Off Guadalcanal,"Anti-Aircraft cruiser USS Atlanta (CL,-05) travelling in convoy after the Battle of Midway, encountered a Japanese flotilla  (Battle of Guadalcanal) &, heavily damaged by gunfire, she was lost off Lunga Point. Victim was swimming when bitten.",M,,"Injured by sharks, but managed to swim ashore 6.5 hours later",N,,,
1942.11.13.b,13-Nov-42,1942,Sea Disaster,SOLOMON ISLANDS / VANUATU,,"North of Guadalcanal, Solomon Islands while enroute to Vanuatu",Explosion & sinking of the USS Juneau after being torpedoed by the submarine  I-85,M,,"Over a period of a week men in the water died of wounds, thirst & sharks. George Sullivan, the last of the Sullivan brothers, survived for 5 days & then was killed by 3 sharks.",Y,11h01 -time of ship sinking,,
1942.11.13.a,12-Nov-42,1942,Sea Disaster,SOLOMON ISLANDS,,Off Savo Island,,M,,FATAL,Y,,,
1942.11.01,1-Nov-42,1942,Unprovoked,SOUTH AFRICA,Western Cape Province,Clifton,Swimming ,M,18,"FATAL, body not recovered",Y,12h30,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses",
1942.11.00.b,Nov-42,1942,Provoked,PACIFIC OCEAN,Between Hawaii and U.S.A.,,In rubber dinghy with Captain Eddie Rickenbacker for 21 days. ,M,,One man drove a knife through rubberized canvas trying to stab a shark & it injured him with its tail PROVOKED INCIDENT,N,,,
1942.11.00.a,Nov-42,1942,Sea Disaster,,Off South American coast,,"Dutch merchant ship Zaandam torpedoed  by the U-174 amidships, sank & dozens of survivors took to rafts & boats. One man, Izzi, who drifted 83 days on a raft related that sharks attacked many men in the water when the ship went down",M,,FATAL,Y,,,
1942.10.12,12-Oct-42,1942,Sea Disaster,SOLOMON ISLANDS,Makora-Ulawa Province,Cape Esperance (near Savo Islands),"His ship, the US destroyer Duncan DD 485, had been  sunk by crossfire from Japanese warships. He was wearing a kapok lifejacket & using 2 aluminum powder tins for floatation  ",M,25,"Foot, hand, elbow & calf lacerated & abraded, thigh gashed",N,,,
1942.09.30,30-Sep-42,1942,Sea Disaster,ATLANTIC OCEAN,04.05N-13.23W,,The 6015-ton British ship Empire Avocet was torpedoed by the German submarine U-125. ,,,Survivors on life rafts were harassed by sharks,N,,,
1942.09.12.b,12-Sep-42,1942,Sea Disaster,ATLANTIC OCEAN,,360 miles north of Ascension Island,"The Pacquebot Laconia, enroute to Liverpool with 600 Italian prisoners onboard, was torpedoed by the German submarine  U-156 and only 2 rafts were launched before the ship went down. Unable to board an overcrowded raft, he was swimming.",M,,"Calf lacerated. He was rescued by German submarine, which sunk. Rescued by Italian submarine, which sunk. Managed to reach Dakar",N,,,
1942.09.12.a,12-Sep-42,1942,Unprovoked,AUSTRALIA,Queensland,"Trinity Beach, 17 km northwast of Cairns",Treading water,M,24,"Right foot severed & calf removed, leg  surgically amputated below the knee",N,16h30,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",
1942.09.11,11-Sep-1942 to 16-Sep-1942,1942,Sea Disaster,SOUTHWEST PACIFIC OCEAN,,Southwestern Pacific Base,Adrift on life raft,M,,"FATAL, 2 of the 9 airmen killed by sharks",Y,,Tiger shark & others,
1942.08.08,8-Aug-42,1942,Sea Disaster,SOLOMON ISLANDS,,,Japanese aircraft shot down. He was one of two survivors rescued by the U.S. destroyer Mugford,M,,Lacerations to left arm,N,,,
1942.07.12,12-Jul-42,1942,Sea Disaster,ATLANTIC OCEAN,,,The SS Potlach was torpedoed & sunk by the U-153 on 27-Jun-1942. ,M,32,FATAL Arm bitten,Y,,,
1942.07.06,6-Jul-42,1942,Provoked,ITALY,Liguria,Savona,Sculling,M,20,"After he hit the shark with an oar, the shark bit the oar and overturned the boat  PROVOKED INCIDENT",N,,Porbeagle shark,
1942.06.11.R,Reported 11-Jun-1942,1942,Sea Disaster,BAY OF BENGAL,,,A 210-ton brig was sunk by a Japanese submarine. Some of the survivors were machine-gunned & some were taken by sharks,M,,FATAL,Y,,,
1942.06.08.R,Reported 08-Jun-1942,1942,Invalid,BRAZIL,,,boat capsized during filming,M,,"Remains  recovered from 440-lb shark, but cause of death was probably drowning",,,Shark involvement prior to death unconfirmed,
1942.06.04,4-Jun-42,1942,Unprovoked,USA,Midway Atoll,,"Plane crashed in water, men in life raft",M,,Survived,N,,,
1942.06.00,Jun-42,1942,Unprovoked,,300 miles east of St. Thomas (Virgin Islands),,On life raft tethered to lifeboat. A seaman put hand over side to rinse a cup,M,,Forearm lacerated,N,,,
1942.05.09,9-May-42,1942,Unprovoked,AUSTRALIA,Queensland,"Great Barrier Reef, off Cairns",Diving from lugger,M,,"Hands, arms & knee lacerated",N,,,
1942.04.05,5-Apr-42,1942,Invalid,INDIAN OCEAN,West of Ceylon (Sri  Lanka),300 nm from shore,H.M.S. Cornwall & H.M.S.Dorsetshire sunk by Japanese dive bombers. Officers & men in the water formed a circle with 60 of their dead in the center for 36 hours,,,Sharks were numerous & took corpses but made no attempts to harm the survivors.,,,Invalid,
1942.03.08,8-Mar-42,1942,Sea Disaster,CUBA,Guantanamo Province,30 nm southeast of Guantanamo Bay,Esso Bolivar was torpedoed & shelled by the German submarine U-126,M,,"Of her crew of 50, eight perished, including the two injured men",Y,Ship aban-doned at 03h10,,
1942.03.04,4-Mar-42,1942,Invalid,AUSTRALIA,New South Wales,George’s River,,M,18,"Cause of death was drowning, shark bites were post mortem",,,Invalid,
1942.01.18,18-Jan-42,1942,Boating,AUSTRALIA,New South Wales,Fairy Bower,,,,Paddle of surf ski bitten by shark,N,,,
1942.01.04,4-Jan-42,1942,Unprovoked,AUSTRALIA,New South Wales,"Egg Rock, Middle Harbor, Sydney",Swimming,F,28,"FATAL, bitten in two  ",Y,15h00,"Bull shark, 4 m [13'] ",
1942.01.00,Jan-42,1942,Provoked,AUSTRALIA,New South Wales,"Fairy Bower, near North Steyne",Surf-skiing,M,,Attempted to frighten shark by smacking water with paddle. Shark bit paddle.  No injury to surf-skier PROVOKED INCIDENT,N,,3 m [10'] shark,
